Year,Name,Count,Rank
1973,DANIEL,89,16
1973,BRIAN,87,17
1973,GREGORY,86,18
1973,JEFFREY,86,18
1974,JASON,327,1
1974,MICHAEL,246,2
1974,DAVID,230,3
1974,JOHN,215,4
1974,CHRISTOPHER,201,5
1974,JAMES,194,6
1974,ROBERT,179,7
1974,MARK,139,8
1974,SCOTT,120,9
1974,KEVIN,107,10
1974,WILLIAM,98,11
1974,STEPHEN,93,12
1974,TREVOR,91,13
1974,DANIEL,87,14
1974,ANDREW,84,15
1974,BRIAN,82,16
1974,PAUL,82,16
1974,STEVEN,81,17
1974,JOSEPH,80,18
1974,MATTHEW,80,18
1974,SHAWN,80,18
1975,JASON,352,1
1975,MICHAEL,255,2
1975,CHRISTOPHER,226,3
1975,JOHN,216,4
1975,JAMES,209,5
1975,DAVID,207,6
1975,ROBERT,175,7
1975,MARK,130,8
1975,SCOTT,115,9
1975,KEVIN,111,10
1975,MATTHEW,101,11
1975,STEPHEN,96,12
1975,ANDREW,95,13
1975,WILLIAM,94,14
1975,JEFFREY,93,15
1975,RICHARD,93,15
1975,PAUL,88,16
1975,STEVEN,87,17
1975,DANIEL,81,18
1975,TREVOR,81,18
1976,JASON,270,1
1976,MICHAEL,265,2
1976,CHRISTOPHER,261,3
1976,DAVID,223,4
1976,JAMES,192,5
1976,JOHN,189,6
1976,ROBERT,163,7
1976,MARK,141,8
1976,ANDREW,110,9
1976,JOSEPH,103,10
1976,SCOTT,102,11
1976,JEFFREY,100,12
1976,STEPHEN,98,13
1976,MATTHEW,91,14
1976,WILLIAM,89,15
1976,KEVIN,88,16
1976,TREVOR,87,17
1976,BRIAN,84,18
1976,STEVEN,84,18
1976,DANIEL,78,19
1977,MICHAEL,247,1
1977,CHRISTOPHER,243,2
1977,JASON,242,3
1977,JOHN,174,4
1977,JAMES,173,5
1977,DAVID,168,6
1977,ROBERT,167,7
1977,MATTHEW,130,8
1977,ANDREW,118,9
1977,MARK,104,10
1977,DANIEL,97,11
1977,WILLIAM,96,12
1977,SHAWN,90,13
1977,BRIAN,85,14
1977,SCOTT,85,14
1977,JOSEPH,81,15
1977,STEPHEN,81,15
1977,TREVOR,77,16
1977,JEFFREY,76,17
1977,PETER,75,18
1978,JASON,240,1
1978,MICHAEL,234,2
1978,JAMES,191,3
1978,CHRISTOPHER,189,4
1978,DAVID,186,5
1978,JOHN,178,6
1978,ROBERT,164,7
1978,MARK,140,8
1978,MATTHEW,134,9
1978,ANDREW,116,10
1978,JOSEPH,115,11
1978,ADAM,97,12
1978,RYAN,90,13
1978,STEPHEN,88,14
1978,DANIEL,87,15
1978,NICHOLAS,85,16
1978,WILLIAM,84,17
1978,JONATHAN,81,18
1978,STEVEN,76,19
1978,KEVIN,75,20
1979,MICHAEL,254,1
1979,CHRISTOPHER,227,2
1979,JASON,208,3
1979,DAVID,177,4
1979,JAMES,175,5
1979,JOHN,171,6
1979,MATTHEW,168,7
1979,ANDREW,141,8
1979,ADAM,126,9
1979,MARK,126,9
1979,NICHOLAS,121,10
1979,ROBERT,118,11
1979,DANIEL,112,12
1979,JOSEPH,110,13
1979,RYAN,102,14
1979,WILLIAM,92,15
1979,STEPHEN,86,16
1979,BRIAN,85,17
1979,KEVIN,81,18
1979,SCOTT,80,19
1980,MICHAEL,262,1
1980,JASON,208,2
1980,CHRISTOPHER,207,3
1980,MATTHEW,186,4
1980,DAVID,151,5
1980,JOHN,146,6
1980,ROBERT,143,7
1980,JAMES,137,8
1980,ADAM,136,9
1980,JOSEPH,115,10
1980,JONATHAN,109,11
1980,RYAN,107,12
1980,ANDREW,105,13
1980,MARK,105,13
1980,DANIEL,100,14
1980,BRIAN,86,15
1980,KEVIN,85,16
1980,JEFFREY,82,17
1980,SCOTT,82,17
1980,NICHOLAS,76,18
1981,MATTHEW,250,1
1981,MICHAEL,219,2
1981,CHRISTOPHER,210,3
1981,RYAN,191,4
1981,ADAM,167,5
1981,JASON,154,6
1981,JAMES,153,7
1981,DAVID,145,8
1981,JOHN,144,9
1981,ROBERT,133,10
1981,JONATHAN,123,11
1981,ANDREW,121,12
1981,DANIEL,104,13
1981,MARK,93,14
1981,NICHOLAS,88,15
1981,STEPHEN,87,16
1981,JOSEPH,82,17
1981,WILLIAM,77,18
1981,JUSTIN,73,19
1981,BRIAN,70,20
1982,MATTHEW,287,1
1982,CHRISTOPHER,272,2
1982,MICHAEL,245,3
1982,RYAN,211,4
1982,DAVID,153,5
1982,JOHN,151,6
1982,ADAM,149,7
1982,JAMES,148,8
1982,JASON,141,9
1982,JONATHAN,126,10
1982,ANDREW,125,11
1982,NICHOLAS,112,12
1982,ROBERT,111,13
1982,DANIEL,94,14
1982,MARK,94,14
1982,JOSEPH,89,15
1982,STEPHEN,87,16
1982,WILLIAM,86,17
1982,JOSHUA,74,18
1982,JUSTIN,73,19
1983,MATTHEW,328,1
1983,CHRISTOPHER,241,2
1983,MICHAEL,214,3
1983,RYAN,189,4
1983,ANDREW,164,5
1983,DAVID,162,6
1983,JOHN,154,7
1983,JAMES,141,8
1983,ADAM,136,9
1983,JASON,134,10
1983,ROBERT,131,11
1983,JONATHAN,120,12
1983,MARK,115,13
1983,DANIEL,100,14
1983,JOSEPH,100,14
1983,JEFFREY,96,15
1983,JUSTIN,95,16
1983,NICHOLAS,93,17
1983,STEPHEN,91,18
1983,WILLIAM,86,19
1984,MATTHEW,310,1
1984,CHRISTOPHER,224,2
1984,MICHAEL,224,2
1984,RYAN,180,3
1984,ADAM,155,4
1984,ANDREW,146,5
1984,DAVID,145,6
1984,JAMES,137,7
1984,DANIEL,127,8
1984,JOHN,124,9
1984,ROBERT,122,10
1984,JASON,118,11
1984,JUSTIN,112,12
1984,JONATHAN,107,13
1984,JOSHUA,107,13
1984,NICHOLAS,102,14
1984,JOSEPH,97,15
1984,MARK,90,16
1984,JEFFREY,85,17
1984,WILLIAM,84,18
1985,MATTHEW,283,1
1985,MICHAEL,230,2
1985,CHRISTOPHER,200,3
1985,RYAN,165,4
1985,ANDREW,158,5
1985,DANIEL,153,6
1985,ADAM,136,7
1985,JOHN,136,7
1985,JASON,131,8
1985,JAMES,130,9
1985,JUSTIN,125,10
1985,ROBERT,123,11
1985,DAVID,122,12
1985,JOSHUA,117,13
1985,JONATHAN,114,14
1985,JOSEPH,113,15
1985,KYLE,105,16
1985,JEFFREY,93,17
1985,NICHOLAS,92,18
1985,STEPHEN,86,19
1986,MATTHEW,246,1
1986,CHRISTOPHER,235,2
1986,MICHAEL,226,3
1986,RYAN,172,4
1986,ANDREW,170,5
1986,DANIEL,132,6
1986,JOHN,130,7
1986,DAVID,129,8
1986,KYLE,129,8
1986,JUSTIN,117,9
1986,JAMES,115,10
1986,JONATHAN,109,11
1986,ADAM,105,12
1986,NICHOLAS,105,12
1986,JOSEPH,100,13
1986,ROBERT,100,13
1986,JOSHUA,96,14
1986,JASON,88,15
1986,STEPHEN,78,16
1986,MARK,75,17
1987,MATTHEW,246,1
1987,MICHAEL,208,2
1987,CHRISTOPHER,177,3
1987,ANDREW,162,4
1987,KYLE,145,5
1987,RYAN,143,6
1987,JUSTIN,139,7
1987,JAMES,122,8
1987,ADAM,121,9
1987,DAVID,116,10
1987,DANIEL,106,11
1987,JOSHUA,103,12
1987,JONATHAN,97,13
1987,JOSEPH,96,14
1987,NICHOLAS,96,14
1987,JOHN,94,15
1987,TYLER,78,16
1987,ROBERT,77,17
1987,ALEXANDER,71,18
1987,MARK,71,18
1988,MATTHEW,244,1
1988,MICHAEL,182,2
1988,RYAN,169,3
1988,JUSTIN,168,4
1988,CHRISTOPHER,164,5
1988,KYLE,154,6
1988,ANDREW,153,7
1988,DANIEL,121,8
1988,JAMES,111,9
1988,NICHOLAS,110,10
1988,JOSHUA,109,11
1988,DAVID,97,12
1988,JONATHAN,96,13
1988,ADAM,92,14
1988,JOHN,92,14
1988,ROBERT,89,15
1988,JEREMY,78,16
1988,BRANDON,76,17
1988,JOSEPH,76,17
1988,ALEXANDER,70,18
1989,MATTHEW,213,1
1989,MICHAEL,190,2
1989,CHRISTOPHER,177,3
1989,KYLE,150,4
1989,ANDREW,146,5
1989,RYAN,141,6
1989,JUSTIN,135,7
1989,NICHOLAS,131,8
1989,DANIEL,125,9
1989,DAVID,118,10
1989,JOHN,112,11
1989,JAMES,111,12
1989,JOSHUA,102,13
1989,ROBERT,87,14
1989,ADAM,86,15
1989,ALEXANDER,85,16
1989,JONATHAN,83,17
1989,TYLER,82,18
1989,BRANDON,76,19
1989,STEPHEN,69,20
1990,MATTHEW,242,1
1990,KYLE,182,2
1990,MICHAEL,165,3
1990,CHRISTOPHER,153,4
1990,JUSTIN,146,5
1990,RYAN,143,6
1990,ANDREW,130,7
1990,JOSHUA,124,8
1990,JORDAN,122,9
1990,JAMES,119,10
1990,JOHN,96,11
1990,DAVID,94,12
1990,ROBERT,94,12
1990,NICHOLAS,90,13
1990,DANIEL,88,14
1990,BRANDON,87,15
1990,ALEXANDER,85,16
1990,ADAM,81,17
1990,JONATHAN,81,17
1990,TYLER,80,18
1991,MATTHEW,185,1
1991,KYLE,152,2
1991,MICHAEL,145,3
1991,CHRISTOPHER,143,4
1991,RYAN,142,5
1991,JOSHUA,131,6
1991,JUSTIN,126,7
1991,JORDAN,123,8
1991,ANDREW,119,9
1991,DANIEL,108,10
1991,NICHOLAS,104,11
1991,ALEXANDER,98,12
1991,TYLER,96,13
1991,BRANDON,95,14
1991,ROBERT,95,14
1991,JAMES,93,15
1991,DAVID,90,16
1991,CODY,83,17
1991,JOHN,79,18
1991,JOSEPH,73,19
1992,MATTHEW,210,1
1992,RYAN,169,2
1992,MICHAEL,144,3
1992,BRANDON,135,4
1992,KYLE,127,5
1992,CHRISTOPHER,126,6
1992,JUSTIN,116,7
1992,TYLER,115,8
1992,ALEXANDER,111,9
1992,JOSHUA,105,10
1992,ANDREW,104,11
1992,NICHOLAS,102,12
1992,JORDAN,100,13
1992,JAMES,95,14
1992,CODY,80,15
1992,DANIEL,80,15
1992,JOHN,77,16
1992,DAVID,71,17
1992,JOSEPH,71,17
1992,DYLAN,70,18
1993,BRANDON,207,1
1993,RYAN,171,2
1993,MATTHEW,162,3
1993,MICHAEL,124,4
1993,CHRISTOPHER,118,5
1993,TYLER,116,6
1993,KYLE,114,7
1993,JUSTIN,111,8
1993,NICHOLAS,107,9
1993,ALEXANDER,105,10
1993,JOSHUA,102,11
1993,ANDREW,90,12
1993,JORDAN,89,13
1993,JOHN,86,14
1993,CODY,84,15
1993,JAMES,82,16
1993,JACOB,73,17
1993,DANIEL,72,18
1993,DYLAN,67,19
1993,DAVID,64,20
1994,BRANDON,190,1
1994,MATTHEW,168,2
1994,KYLE,118,3
1994,RYAN,118,3
1994,ALEXANDER,109,4
1994,JUSTIN,105,5
1994,TYLER,100,6
1994,MICHAEL,99,7
1994,CHRISTOPHER,93,8
1994,CODY,93,8
1994,NICHOLAS,93,8
1994,JORDAN,88,9
1994,JOSHUA,88,9
1994,JAMES,79,10
1994,DANIEL,76,11
1994,ANDREW,75,12
1994,DYLAN,75,12
1994,JOHN,71,13
1994,ROBERT,70,14
1994,JACOB,68,15
1995,BRANDON,194,1
1995,TYLER,123,2
1995,MATTHEW,122,3
1995,RYAN,110,4
1995,NICHOLAS,109,5
1995,ALEXANDER,95,6
1995,KYLE,91,7
1995,MICHAEL,89,8
1995,JOSHUA,87,9
1995,JUSTIN,85,10
1995,JACOB,77,11
1995,CODY,75,12
1995,DYLAN,74,13
1995,JOHN,72,14
1995,ANDREW,71,15
1995,JORDAN,71,15
1995,JAMES,69,16
1995,CHRISTOPHER,67,17
1995,DANIEL,67,17
1995,MITCHELL,65,18
1996,BRANDON,160,1
1996,MATTHEW,137,2
1996,NICHOLAS,122,3
1996,RYAN,108,4
1996,ALEXANDER,96,5
1996,MICHAEL,94,6
1996,TYLER,90,7
1996,JACOB,83,8
1996,JOSHUA,83,8
1996,JORDAN,80,9
1996,KYLE,80,9
1996,DYLAN,79,10
1996,JUSTIN,77,11
1996,DANIEL,76,12
1996,ANDREW,74,13
1996,CHRISTOPHER,72,14
1996,JOHN,71,15
1996,CONNOR,70,16
1996,WILLIAM,68,17
1996,LIAM,66,18
1997,BRANDON,135,1
1997,MATTHEW,115,2
1997,NICHOLAS,105,3
1997,RYAN,105,3
1997,DYLAN,93,4
1997,JACOB,90,5
1997,KYLE,88,6
1997,JOSHUA,85,7
1997,TYLER,84,8
1997,LOGAN,81,9
1997,MICHAEL,76,10
1997,JORDAN,69,11
1997,JUSTIN,69,11
1997,LIAM,69,11
1997,ALEXANDER,68,12
1997,ANDREW,68,12
1997,JAMES,65,13
1997,AUSTIN,61,14
1997,CHRISTOPHER,61,14
1997,DANIEL,60,15
1998,MATTHEW,122,1
1998,RYAN,105,2
1998,JACOB,93,3
1998,NICHOLAS,87,4
1998,TYLER,87,4
1998,ALEXANDER,86,5
1998,BRANDON,84,6
1998,DYLAN,78,7
1998,JOSHUA,77,8
1998,CAMERON,72,9
1998,MICHAEL,71,10
1998,JORDAN,68,11
1998,KYLE,65,12
1998,ANDREW,60,13
1998,AUSTIN,60,13
1998,BENJAMIN,60,13
1998,NOAH,60,13
1998,WILLIAM,59,14
1998,JOHN,55,15
1998,LOGAN,52,16
1999,MATTHEW,114,1
1999,NICHOLAS,113,2
1999,RYAN,98,3
1999,JACOB,94,4
1999,JOSHUA,84,5
1999,CAMERON,80,6
1999,TYLER,77,7
1999,LOGAN,69,8
1999,KYLE,66,9
1999,BRANDON,65,10
1999,WILLIAM,65,10
1999,NOAH,63,11
1999,LIAM,61,12
1999,ALEXANDER,60,13
1999,AUSTIN,59,14
1999,JUSTIN,59,14
1999,MICHAEL,59,14
1999,CHRISTOPHER,57,15
1999,BENJAMIN,56,16
1999,DAWSON,54,17
2000,JACOB,96,1
2000,NICHOLAS,92,2
2000,JOSHUA,87,3
2000,MATTHEW,85,4
2000,RYAN,85,4
2000,CAMERON,76,5
2000,BENJAMIN,75,6
2000,DYLAN,73,7
2000,ALEXANDER,71,8
2000,TYLER,64,9
2000,NOAH,63,10
2000,BRANDON,58,11
2000,ETHAN,55,12
2000,LIAM,55,12
2000,MICHAEL,54,13
2000,ZACHARY,54,13
2000,JAMES,53,14
2000,KYLE,53,14
2000,JOHN,52,15
2000,AUSTIN,50,16
2000,CHRISTOPHER,50,16
2001,JACOB,95,1
2001,LOGAN,85,2
2001,MATTHEW,81,3
2001,JOSHUA,77,4
2001,ETHAN,73,5
2001,NICHOLAS,73,5
2001,RYAN,73,5
2001,DYLAN,71,6
2001,CAMERON,70,7
2001,LIAM,63,8
2001,BENJAMIN,62,9
2001,NOAH,60,10
2001,ALEXANDER,58,11
2001,BRANDON,58,11
2001,MICHAEL,55,12
2001,JUSTIN,53,13
2001,WILLIAM,52,14
2001,RILEY,51,15
2001,TYLER,51,15
2001,DANIEL,47,16
2002,ETHAN,106,1
2002,JACOB,80,2
2002,MATTHEW,80,2
2002,NICHOLAS,72,3
2002,CONNOR,71,4
2002,JOSHUA,69,5
2002,RYAN,68,6
2002,LOGAN,66,7
2002,NOAH,62,8
2002,ALEXANDER,57,9
2002,BENJAMIN,57,9
2002,LIAM,57,9
2002,CAMERON,55,10
2002,DYLAN,53,11
2002,ZACHARY,51,12
2002,SAMUEL,50,13
2002,COLE,49,14
2002,TYLER,49,14
2002,BRANDON,47,15
2002,JAMES,45,16
2003,ETHAN,97,1
2003,MATTHEW,83,2
2003,RYAN,73,3
2003,JACOB,70,4
2003,BENJAMIN,68,5
2003,CONNOR,67,6
2003,JOSHUA,64,7
2003,NICHOLAS,63,8
2003,ALEXANDER,62,9
2003,LOGAN,58,10
2003,CAMERON,55,11
2003,LIAM,55,11
2003,DYLAN,51,12
2003,SAMUEL,50,13
2003,JOHN,49,14
2003,BRANDON,46,15
2003,NOAH,46,15
2003,MICHAEL,43,16
2003,WILLIAM,43,16
2003,NATHAN,42,17
2004,ETHAN,96,1
2004,RYAN,67,2
2004,ALEXANDER,66,3
2004,LIAM,66,3
2004,NOAH,63,4
2004,MATTHEW,62,5
2004,LOGAN,60,6
2004,CONNOR,58,7
2004,JOSHUA,58,7
2004,BENJAMIN,57,8
2004,JACOB,56,9
2004,CAMERON,54,10
2004,NICHOLAS,51,11
2004,ZACHARY,50,12
2004,DYLAN,48,13
2004,TYLER,47,14
2004,OWEN,46,15
2004,WILLIAM,46,15
2004,NATHAN,45,16
2004,EVAN,44,17
2005,JACOB,81,1
2005,ETHAN,69,2
2005,ALEXANDER,64,3
2005,LOGAN,63,4
2005,JACK,62,5
2005,CONNOR,61,6
2005,JOSHUA,61,6
2005,NICHOLAS,59,7
2005,MATTHEW,57,8
2005,NATHAN,57,8
2005,NOAH,57,8
2005,RYAN,55,9
2005,WILLIAM,55,9
2005,OWEN,51,10
2005,BENJAMIN,49,11
2005,LIAM,49,11
2005,DYLAN,47,12
2005,EVAN,46,13
2005,CAMERON,43,14
2005,SAMUEL,42,15
2006,RYAN,72,1
2006,ETHAN,67,2
2006,JACOB,67,2
2006,NOAH,65,3
2006,LIAM,60,4
2006,OWEN,60,4
2006,ALEXANDER,58,5
2006,MATTHEW,58,5
2006,JACK,56,6
2006,BENJAMIN,54,7
2006,NATHAN,53,8
2006,EVAN,51,9
2006,WILLIAM,50,10
2006,COLE,49,11
2006,JOSHUA,49,11
2006,LOGAN,48,12
2006,LUCAS,46,13
2006,CAMERON,45,14
2006,CONNOR,44,15
2006,NICHOLAS,43,16
2007,NOAH,82,1
2007,ETHAN,69,2
2007,JACK,66,3
2007,LIAM,66,3
2007,LOGAN,65,4
2007,OWEN,63,5
2007,JACOB,57,6
2007,ALEXANDER,56,7
2007,WILLIAM,55,8
2007,NICHOLAS,51,9
2007,NATHAN,50,10
2007,BENJAMIN,49,11
2007,CAMERON,49,11
2007,MATTHEW,48,12
2007,RYAN,48,12
2007,LUCAS,44,13
2007,CONNOR,43,14
2007,CARTER,40,15
2007,JOSHUA,40,15
2007,JOHN,39,16
2007,SAMUEL,39,16
2008,JACOB,71,1
2008,LIAM,69,2
2008,LOGAN,66,3
2008,ETHAN,62,4
2008,WILLIAM,59,5
2008,ALEXANDER,58,6
2008,NOAH,58,6
2008,OWEN,57,7
2008,JACK,54,8
2008,RYAN,51,9
2008,MATTHEW,49,10
2008,LUCAS,48,11
2008,AIDEN,45,12
2008,BENJAMIN,42,13
2008,CARTER,42,13
2008,NATHAN,41,14
2008,CAMERON,40,15
2008,CONNOR,39,16
2008,JOSHUA,38,17
2008,JAMES,37,18
2009,ETHAN,91,1
2009,JACOB,78,2
2009,LIAM,64,3
2009,WILLIAM,61,4
2009,LOGAN,59,5
2009,OWEN,58,6
2009,ALEXANDER,55,7
2009,NOAH,55,7
2009,BENJAMIN,49,8
2009,CARTER,45,9
2009,RYAN,45,9
2009,JOSHUA,43,10
2009,JACK,42,11
2009,LUCAS,42,11
2009,SAMUEL,42,11
2009,CONNOR,40,12
2009,LUKE,40,12
2009,BRODY,39,13
2009,JACKSON,39,13
2009,NATHAN,38,14
2010,LIAM,77,1
2010,OWEN,77,1
2010,BENJAMIN,73,2
2010,ETHAN,70,3
2010,JACOB,70,3
2010,LOGAN,58,4
2010,CARTER,52,5
2010,WILLIAM,52,5
2010,JACK,50,6
2010,SAMUEL,46,7
2010,NATHAN,42,8
2010,ALEXANDER,41,9
2010,BRAYDEN,40,10
2010,NOAH,40,10
2010,JOHN,39,11
2010,HAYDEN,37,12
2010,JAMES,37,12
2010,LUCAS,37,12
2010,JOSHUA,36,13
2010,AIDEN,35,14
2011,LIAM,85,1
2011,WILLIAM,66,2
2011,JACOB,64,3
2011,BENJAMIN,63,4
2011,ETHAN,58,5
2011,OWEN,58,5
2011,LOGAN,57,6
2011,MASON,52,7
2011,NOAH,52,7
2011,JACK,51,8
2011,LUCAS,49,9
2011,ALEXANDER,44,10
2011,HUNTER,43,11
2011,SAMUEL,38,12
2011,BRAYDEN,36,13
2011,CARTER,36,13
2011,AIDEN,34,14
2011,LUKE,34,14
2011,NATHAN,34,14
2011,OLIVER,32,15
2012,JACOB,65,1
2012,ETHAN,63,2
2012,BENJAMIN,59,3
2012,LUCAS,55,4
2012,NOAH,55,4
2012,OWEN,55,4
2012,LIAM,54,5
2012,MASON,51,6
2012,CARTER,45,7
2012,HUNTER,45,7
2012,LOGAN,45,7
2012,WILLIAM,45,7
2012,JAMES,43,8
2012,JACK,42,9
2012,ALEXANDER,40,10
2012,JACKSON,39,11
2012,WYATT,36,12
2012,NATHAN,35,13
2012,ISAAC,34,14
2012,SAMUEL,33,15
2013,LIAM,70,1
2013,HUNTER,57,2
2013,BENJAMIN,54,3
2013,ETHAN,51,4
2013,NOAH,51,4
2013,JACK,47,5
2013,WILLIAM,46,6
2013,CARTER,44,7
2013,JACOB,44,7
2013,MASON,43,8
2013,OWEN,43,8
2013,ALEXANDER,42,9
2013,JACKSON,41,10
2013,LOGAN,38,11
2013,LUCAS,38,11
2013,OLIVER,38,11
2013,LUKE,37,12
2013,JAXON,36,13
2013,NATHAN,36,13
2013,SAMUEL,33,14
2014,LIAM,60,1
2014,BENJAMIN,58,2
2014,OWEN,56,3
2014,WILLIAM,55,4
2014,LUCAS,53,5
2014,CARTER,51,6
2014,ETHAN,50,7
2014,HUNTER,48,8
2014,JACOB,44,9
2014,JACK,42,10
2014,JACKSON,40,11
2014,OLIVER,40,11
2014,ALEXANDER,36,12
2014,MASON,36,12
2014,NOAH,35,13
2014,JAMES,34,14
2014,SAMUEL,31,15
2014,GAVIN,30,16
2014,LUKE,29,17
2014,GABRIEL,27,18
2014,JAXON,27,18
2014,JOHN,27,18
2015,OWEN,59,1
2015,WILLIAM,57,2
2015,LIAM,51,3
2015,BENJAMIN,47,4
2015,JACK,45,5
2015,OLIVER,43,6
2015,JACOB,41,7
2015,LOGAN,40,8
2015,MASON,40,8
2015,HUNTER,39,9
2015,NOAH,39,9
2015,WYATT,36,10
2015,CARTER,35,11
2015,ETHAN,35,11
2015,EMMETT,33,12
2015,JACKSON,32,13
2015,HENRY,30,14
2015,PARKER,30,14
2015,LUCAS,29,15
2015,ALEXANDER,28,16
2016,WILLIAM,64,1
2016,BENJAMIN,49,2
2016,OLIVER,49,2
2016,NOAH,44,3
2016,LIAM,42,4
2016,HUNTER,39,5
2016,ETHAN,38,6
2016,OWEN,38,6
2016,JACOB,37,7
2016,LOGAN,37,7
2016,MASON,36,8
2016,LUCAS,35,9
2016,EMMETT,33,10
2016,HENRY,33,10
2016,JOHN,32,11
2016,WYATT,32,11
2016,JACK,31,12
2016,CARTER,30,13
2016,JACKSON,30,13
2016,JAMES,29,14
2017,WILLIAM,62,1
2017,BENJAMIN,52,2
2017,OLIVER,46,3
2017,LIAM,45,4
2017,LINCOLN,45,4
2017,JACK,44,5
2017,NOAH,44,5
2017,LOGAN,42,6
2017,LUCAS,42,6
2017,JAMES,38,7
2017,OWEN,38,7
2017,ETHAN,37,8
2017,HUNTER,37,8
2017,ALEXANDER,35,9
2017,CARTER,33,10
2017,GRAYSON,33,10
2017,EMMETT,32,11
2017,JACKSON,32,11
2017,JAXON,31,12
2017,MASON,31,12
2018,WILLIAM,62,1
2018,BENJAMIN,49,2
2018,HUNTER,42,3
2018,LINCOLN,40,4
2018,OLIVER,39,5
2018,JACK,38,6
2018,NOAH,38,6
2018,OWEN,36,7
2018,LIAM,35,8
2018,LOGAN,35,8
2018,ETHAN,34,9
2018,MASON,34,9
2018,LUCAS,33,10
2018,EMMETT,31,11
2018,JAMES,30,12
2018,ALEXANDER,29,13
2018,HENRY,29,13
2018,JOHN,29,13
2018,THOMAS,29,13
2018,WYATT,26,14
2019,JACK,52,1
2019,OWEN,51,2
2019,NOAH,48,3
2019,BENJAMIN,47,4
2019,LIAM,47,4
2019,OLIVER,45,5
2019,WILLIAM,39,6
2019,ETHAN,36,7
2019,LEVI,36,7
2019,HENRY,35,8
2019,WYATT,35,8
2019,EMMETT,34,9
2019,HUDSON,33,10
2019,LUCAS,33,10
2019,JACKSON,32,11
2019,LINCOLN,32,11
2019,GRAYSON,29,12
2019,JAMES,29,12
2019,THEODORE,28,13
2019,SAMUEL,27,14
2020,OLIVER,60,1
2020,WILLIAM,52,2
2020,BENJAMIN,49,3
2020,JACK,48,4
2020,LEVI,42,5
2020,NOAH,42,5
2020,HENRY,35,6
2020,LIAM,35,6
2020,LUKE,33,7
2020,OWEN,33,7
2020,HUDSON,32,8
2020,THOMAS,30,9
2020,THEODORE,27,10
2020,ALEXANDER,26,11
2020,LEO,26,11
2020,EMMETT,25,12
2020,LUCAS,25,12
2020,CARTER,24,13
2020,JAMES,24,13
2020,JACKSON,23,14
2021,JACK,52,1
2021,NOAH,49,2
2021,OLIVER,47,3
2021,OWEN,46,4
2021,LEVI,45,5
2021,BENJAMIN,41,6
2021,HENRY,41,6
2021,WILLIAM,41,6
2021,LUCAS,39,7
2021,LIAM,38,8
2021,THEODORE,35,9
2021,LEO,34,10
2021,JAMES,32,11
2021,LINCOLN,31,12
2021,LOGAN,31,12
2021,WYATT,29,13
2021,BENNETT,26,14
2021,CARTER,26,14
2021,DECLAN,26,14
2021,HUDSON,26,14
2021,JACKSON,26,14
2022,OLIVER,59,1
2022,JACK,49,2
2022,WILLIAM,41,3
2022,OWEN,39,4
2022,HENRY,37,5
2022,NOAH,35,6
2022,THEODORE,35,6
2022,LEVI,32,7
2022,GRAYSON,31,8
2022,LIAM,31,8
2022,BEAU,30,9
2022,THEO,29,10
2022,HUDSON,28,11
2022,JACKSON,28,11
2022,THOMAS,28,11
2022,JOHN,27,12
2022,ETHAN,26,13
2022,WYATT,26,13
2022,BENJAMIN,25,14
2022,LUCAS,25,14
2022,ROWAN,25,14
