Year,Name,Count,Rank
1973,MELANIE,62,16
1973,SUSAN,59,17
1973,KIMBERLEY,58,18
1973,TINA,58,18
1973,TRACEY,57,19
1974,JENNIFER,217,1
1974,TANYA,173,2
1974,MICHELLE,149,3
1974,LISA,134,4
1974,TAMMY,132,5
1974,ANGELA,115,6
1974,TRACY,93,7
1974,HEATHER,89,8
1974,KELLY,88,9
1974,NICOLE,72,10
1974,NATASHA,68,11
1974,KIMBERLY,66,12
1974,PATRICIA,66,12
1974,STEPHANIE,64,13
1974,KAREN,61,14
1974,SUSAN,61,14
1974,MARY,54,15
1974,MELANIE,54,15
1974,ELIZABETH,53,16
1974,KIMBERLEY,53,16
1975,JENNIFER,254,1
1975,TANYA,156,2
1975,ANGELA,125,3
1975,TAMMY,121,4
1975,LISA,117,5
1975,MICHELLE,89,6
1975,HEATHER,85,7
1975,TRACY,84,8
1975,NICOLE,80,9
1975,KIMBERLY,73,10
1975,KAREN,72,11
1975,MELANIE,68,12
1975,KELLY,66,13
1975,NANCY,66,13
1975,NATASHA,60,14
1975,PATRICIA,58,15
1975,STEPHANIE,56,16
1975,KRISTA,55,17
1975,SARAH,55,17
1975,MARY,51,18
1975,TARA,51,18
1976,JENNIFER,287,1
1976,LISA,141,2
1976,ANGELA,138,3
1976,TANYA,136,4
1976,MICHELLE,105,5
1976,TAMMY,99,6
1976,HEATHER,78,7
1976,SHANNON,75,8
1976,KAREN,72,9
1976,TRACY,72,9
1976,AMANDA,70,10
1976,NICOLE,69,11
1976,MELANIE,67,12
1976,MARY,65,13
1976,MELISSA,65,13
1976,SARAH,61,14
1976,STEPHANIE,60,15
1976,KIMBERLY,58,16
1976,LAURA,58,16
1976,JULIE,57,17
1977,JENNIFER,233,1
1977,ANGELA,131,2
1977,TANYA,112,3
1977,AMANDA,93,4
1977,MICHELLE,92,5
1977,LISA,91,6
1977,MELISSA,90,7
1977,SARAH,85,8
1977,AMY,84,9
1977,KELLY,80,10
1977,HEATHER,77,11
1977,CRYSTAL,68,12
1977,TAMMY,65,13
1977,KAREN,64,14
1977,ANDREA,62,15
1977,TARA,61,16
1977,ERIN,60,17
1977,SHANNON,59,18
1977,STEPHANIE,56,19
1977,LAURA,53,20
1977,MARY,53,20
1977,NICOLE,53,20
1978,JENNIFER,242,1
1978,ANGELA,139,2
1978,MELISSA,136,3
1978,LISA,128,4
1978,AMANDA,126,5
1978,SARAH,107,6
1978,MICHELLE,105,7
1978,AMY,101,8
1978,TANYA,95,9
1978,KELLY,87,10
1978,HEATHER,84,11
1978,ERIN,77,12
1978,MELANIE,68,13
1978,TARA,68,13
1978,CRYSTAL,65,14
1978,MARY,64,15
1978,LAURA,60,16
1978,NICOLE,60,16
1978,STEPHANIE,58,17
1978,ANDREA,57,18
1978,SHANNON,57,18
1978,TAMMY,57,18
1979,AMANDA,333,1
1979,JENNIFER,231,2
1979,MELISSA,177,3
1979,ANGELA,113,4
1979,AMY,104,5
1979,LISA,95,6
1979,SARAH,89,7
1979,MICHELLE,78,8
1979,LAURA,74,9
1979,ERIN,73,10
1979,HEATHER,73,10
1979,KELLY,67,11
1979,TARA,64,12
1979,NICOLE,62,13
1979,MARY,60,14
1979,MELANIE,60,14
1979,CRYSTAL,59,15
1979,TANYA,58,16
1979,SHANNON,56,17
1979,STEPHANIE,54,18
1980,AMANDA,298,1
1980,JENNIFER,249,2
1980,MELISSA,209,3
1980,SARAH,149,4
1980,AMY,111,5
1980,MICHELLE,105,6
1980,ANGELA,92,7
1980,LISA,90,8
1980,ERIN,89,9
1980,HEATHER,79,10
1980,TARA,72,11
1980,KELLY,69,12
1980,LAURA,67,13
1980,NICOLE,67,13
1980,TANYA,62,14
1980,CRYSTAL,53,15
1980,KIMBERLY,53,15
1980,MARY,51,16
1980,ELIZABETH,50,17
1980,STEPHANIE,47,18
1981,JENNIFER,275,1
1981,AMANDA,233,2
1981,MELISSA,175,3
1981,SARAH,133,4
1981,AMY,116,5
1981,ANGELA,107,6
1981,ERIN,86,7
1981,MICHELLE,85,8
1981,LISA,79,9
1981,CRYSTAL,74,10
1981,STEPHANIE,68,11
1981,LAURA,63,12
1981,NICOLE,63,12
1981,REBECCA,60,13
1981,MARY,58,14
1981,ANDREA,57,15
1981,HEATHER,55,16
1981,ELIZABETH,54,17
1981,MELANIE,54,17
1981,KELLY,53,18
1981,TARA,53,18
1982,JENNIFER,282,1
1982,AMANDA,177,2
1982,SARAH,162,3
1982,MELISSA,150,4
1982,ANGELA,95,5
1982,STEPHANIE,92,6
1982,CRYSTAL,86,7
1982,ERIN,85,8
1982,AMY,81,9
1982,LAURA,77,10
1982,MICHELLE,77,10
1982,NICOLE,73,11
1982,ASHLEY,70,12
1982,HEATHER,66,13
1982,LINDSAY,65,14
1982,JESSICA,64,15
1982,LISA,64,15
1982,MELANIE,56,16
1982,NATASHA,55,17
1982,REBECCA,55,17
1983,JENNIFER,269,1
1983,AMANDA,166,2
1983,ASHLEY,153,3
1983,SARAH,147,4
1983,MELISSA,137,5
1983,JESSICA,102,6
1983,AMY,96,7
1983,CRYSTAL,83,8
1983,ERIN,83,8
1983,NICOLE,83,8
1983,ANGELA,81,9
1983,MICHELLE,76,10
1983,LAURA,74,11
1983,STEPHANIE,73,12
1983,LINDSAY,65,13
1983,MEGAN,62,14
1983,HOLLY,60,15
1983,TARA,57,16
1983,ELIZABETH,56,17
1983,HEATHER,55,18
1984,JENNIFER,251,1
1984,ASHLEY,189,2
1984,AMANDA,153,3
1984,MELISSA,138,4
1984,SARAH,122,5
1984,NICOLE,104,6
1984,JESSICA,98,7
1984,LAURA,97,8
1984,AMY,89,9
1984,ERIN,76,10
1984,STEPHANIE,75,11
1984,HOLLY,74,12
1984,CRYSTAL,72,13
1984,LISA,63,14
1984,LINDSAY,61,15
1984,HEATHER,59,16
1984,TARA,57,17
1984,DANIELLE,55,18
1984,ANGELA,53,19
1984,JILLIAN,53,19
1985,ASHLEY,214,1
1985,JENNIFER,175,2
1985,AMANDA,169,3
1985,SARAH,128,4
1985,LAURA,122,5
1985,NICOLE,121,6
1985,JESSICA,116,7
1985,MELISSA,114,8
1985,MEGAN,107,9
1985,STEPHANIE,89,10
1985,AMY,82,11
1985,MICHELLE,62,12
1985,ERIN,58,13
1985,HOLLY,58,13
1985,JILLIAN,56,14
1985,ANGELA,54,15
1985,COURTNEY,53,16
1985,LISA,53,16
1985,CRYSTAL,52,17
1985,BRITTANY,51,18
1986,ASHLEY,190,1
1986,SARAH,183,2
1986,JENNIFER,170,3
1986,AMANDA,128,4
1986,JESSICA,121,5
1986,NICOLE,116,6
1986,MELISSA,105,7
1986,MEGAN,103,8
1986,STEPHANIE,97,9
1986,LAURA,95,10
1986,BRITTANY,70,11
1986,AMY,67,12
1986,MICHELLE,66,13
1986,HEATHER,57,14
1986,SAMANTHA,57,14
1986,ERIN,56,15
1986,KATHERINE,55,16
1986,LISA,53,17
1986,DANIELLE,52,18
1986,NATASHA,52,18
1987,ASHLEY,213,1
1987,SARAH,170,2
1987,AMANDA,148,3
1987,JENNIFER,141,4
1987,NICOLE,140,5
1987,JESSICA,135,6
1987,LAURA,104,7
1987,MEGAN,100,8
1987,MELISSA,93,9
1987,STEPHANIE,78,10
1987,AMY,75,11
1987,SAMANTHA,67,12
1987,DANIELLE,63,13
1987,BRITTANY,59,14
1987,COURTNEY,58,15
1987,EMILY,56,16
1987,HOLLY,56,16
1987,MICHELLE,55,17
1987,KAYLA,53,18
1987,ALICIA,48,19
1987,LINDSAY,48,19
1988,AMANDA,189,1
1988,ASHLEY,162,2
1988,SARAH,162,2
1988,JESSICA,150,3
1988,NICOLE,109,4
1988,LAURA,98,5
1988,MELISSA,93,6
1988,STEPHANIE,91,7
1988,JENNIFER,86,8
1988,SAMANTHA,83,9
1988,BRITTANY,81,10
1988,MEGAN,78,11
1988,DANIELLE,75,12
1988,TIFFANY,63,13
1988,EMILY,60,14
1988,COURTNEY,58,15
1988,KAYLA,54,16
1988,REBECCA,54,16
1988,KATELYN,50,17
1988,ERIN,47,18
1989,JESSICA,166,1
1989,ASHLEY,163,2
1989,SAMANTHA,155,3
1989,AMANDA,130,4
1989,SARAH,119,5
1989,BRITTANY,117,6
1989,NICOLE,93,7
1989,JENNIFER,92,8
1989,KAYLA,88,9
1989,MELISSA,86,10
1989,EMILY,81,11
1989,COURTNEY,80,12
1989,MEGAN,80,12
1989,LAURA,68,13
1989,STEPHANIE,68,13
1989,DANIELLE,62,14
1989,KATELYN,58,15
1989,AMY,54,16
1989,JILLIAN,54,16
1989,TIFFANY,52,17
1990,JESSICA,210,1
1990,SAMANTHA,164,2
1990,ASHLEY,130,3
1990,BRITTANY,119,4
1990,SARAH,118,5
1990,AMANDA,105,6
1990,JENNIFER,96,7
1990,NICOLE,91,8
1990,MEGAN,84,9
1990,KAYLA,80,10
1990,EMILY,76,11
1990,LAURA,75,12
1990,STEPHANIE,74,13
1990,MELISSA,71,14
1990,COURTNEY,70,15
1990,KATHERINE,68,16
1990,KATELYN,64,17
1990,REBECCA,60,18
1990,DANIELLE,59,19
1990,ERIN,54,20
1990,MICHELLE,54,20
1991,JESSICA,204,1
1991,ASHLEY,123,2
1991,BRITTANY,114,3
1991,SAMANTHA,109,4
1991,SARAH,107,5
1991,KAYLA,104,6
1991,EMILY,96,7
1991,STEPHANIE,86,8
1991,MEGAN,84,9
1991,AMANDA,81,10
1991,JENNA,76,11
1991,NICOLE,71,12
1991,JENNIFER,70,13
1991,LAURA,70,13
1991,MELISSA,69,14
1991,REBECCA,68,15
1991,COURTNEY,67,16
1991,CHELSEA,53,17
1991,DANIELLE,52,18
1991,MICHELLE,51,19
1992,JESSICA,182,1
1992,BRITTANY,121,2
1992,SAMANTHA,117,3
1992,SARAH,117,3
1992,ASHLEY,116,4
1992,EMILY,109,5
1992,REBECCA,93,6
1992,AMANDA,80,7
1992,JENNA,78,8
1992,MEGAN,75,9
1992,NICOLE,74,10
1992,CHELSEA,73,11
1992,KAYLA,71,12
1992,KELSEY,69,13
1992,DANIELLE,62,14
1992,STEPHANIE,61,15
1992,LAURA,60,16
1992,JENNIFER,57,17
1992,COURTNEY,55,18
1992,KAITLYN,55,18
1993,JESSICA,169,1
1993,EMILY,122,2
1993,SARAH,117,3
1993,BRITTANY,102,4
1993,SAMANTHA,97,5
1993,ASHLEY,96,6
1993,REBECCA,90,7
1993,KELSEY,86,8
1993,TAYLOR,71,9
1993,AMANDA,63,10
1993,KAYLA,63,10
1993,MEGAN,61,11
1993,DANIELLE,60,12
1993,JENNA,59,13
1993,NICOLE,59,13
1993,CHELSEA,58,14
1993,KATELYN,58,14
1993,COURTNEY,50,15
1993,STEPHANIE,50,15
1993,JENNIFER,49,16
1994,JESSICA,150,1
1994,EMILY,136,2
1994,ASHLEY,97,3
1994,SARAH,96,4
1994,BRITTANY,85,5
1994,KELSEY,82,6
1994,SAMANTHA,77,7
1994,MEGAN,75,8
1994,NICOLE,68,9
1994,REBECCA,65,10
1994,MORGAN,63,11
1994,COURTNEY,60,12
1994,AMANDA,58,13
1994,TAYLOR,58,13
1994,JENNA,54,14
1994,KAYLA,54,14
1994,CHELSEA,51,15
1994,JENNIFER,49,16
1994,DANIELLE,47,17
1994,LAURA,47,17
1995,SARAH,122,1
1995,EMILY,114,2
1995,JESSICA,110,3
1995,ASHLEY,84,4
1995,BRITTANY,77,5
1995,MEGAN,76,6
1995,TAYLOR,76,6
1995,SAMANTHA,72,7
1995,REBECCA,63,8
1995,JENNA,62,9
1995,COURTNEY,61,10
1995,MORGAN,59,11
1995,NICOLE,59,11
1995,HANNAH,57,12
1995,KELSEY,53,13
1995,EMMA,51,14
1995,LAURA,48,15
1995,AMANDA,45,16
1995,KAYLA,45,16
1995,DANIELLE,44,17
1996,EMILY,121,1
1996,JESSICA,112,2
1996,SARAH,93,3
1996,SAMANTHA,82,4
1996,REBECCA,77,5
1996,HANNAH,72,6
1996,TAYLOR,68,7
1996,COURTNEY,65,8
1996,KELSEY,63,9
1996,BRITTANY,61,10
1996,LAUREN,59,11
1996,EMMA,58,12
1996,MORGAN,56,13
1996,ASHLEY,52,14
1996,MEGAN,48,15
1996,NICOLE,48,15
1996,KAYLA,45,16
1996,JENNA,44,17
1996,MADISON,44,17
1996,BRIANNA,41,18
1997,EMILY,94,1
1997,JESSICA,89,2
1997,SARAH,79,3
1997,HANNAH,77,4
1997,EMMA,71,5
1997,MEGAN,69,6
1997,TAYLOR,67,7
1997,SAMANTHA,57,8
1997,REBECCA,55,9
1997,MORGAN,46,10
1997,KELSEY,45,11
1997,COURTNEY,44,12
1997,VICTORIA,43,13
1997,JENNA,41,14
1997,JULIA,41,14
1997,BRITTANY,39,15
1997,HALEY,39,15
1997,KAYLA,37,16
1997,LAUREN,37,16
1997,OLIVIA,36,17
1998,EMILY,105,1
1998,SARAH,98,2
1998,EMMA,93,3
1998,HANNAH,75,4
1998,JESSICA,73,5
1998,TAYLOR,69,6
1998,REBECCA,56,7
1998,SAMANTHA,54,8
1998,MADISON,52,9
1998,MEGAN,48,10
1998,COURTNEY,47,11
1998,MORGAN,45,12
1998,VICTORIA,44,13
1998,KAYLA,42,14
1998,BRIANNA,40,15
1998,KELSEY,39,16
1998,LAURA,39,16
1998,HALEY,37,17
1998,OLIVIA,37,17
1998,MACKENZIE,35,18
1999,EMILY,122,1
1999,EMMA,122,1
1999,HANNAH,89,2
1999,TAYLOR,85,3
1999,MADISON,69,4
1999,SARAH,65,5
1999,JESSICA,64,6
1999,OLIVIA,59,7
1999,MEGAN,51,8
1999,REBECCA,51,8
1999,SAMANTHA,47,9
1999,MORGAN,44,10
1999,JULIA,43,11
1999,LAUREN,43,11
1999,MACKENZIE,43,11
1999,ALYSSA,38,12
1999,HALEY,38,12
1999,JENNA,37,13
1999,BRIANNA,36,14
1999,VICTORIA,35,15
2000,EMILY,116,1
2000,HANNAH,102,2
2000,EMMA,89,3
2000,MADISON,80,4
2000,SARAH,76,5
2000,JESSICA,67,6
2000,TAYLOR,56,7
2000,SAMANTHA,54,8
2000,MACKENZIE,53,9
2000,LAUREN,49,10
2000,OLIVIA,47,11
2000,JENNA,45,12
2000,REBECCA,45,12
2000,MEGAN,43,13
2000,HAILEY,38,14
2000,HALEY,38,14
2000,MORGAN,38,14
2000,JULIA,35,15
2000,ALYSSA,33,16
2000,BRIANNA,33,16
2001,EMILY,124,1
2001,MADISON,109,2
2001,EMMA,106,3
2001,HANNAH,85,4
2001,OLIVIA,71,5
2001,SARAH,58,6
2001,JESSICA,57,7
2001,ABIGAIL,53,8
2001,JULIA,49,9
2001,TAYLOR,49,9
2001,LAUREN,46,10
2001,MEGAN,45,11
2001,GRACE,44,12
2001,JENNA,41,13
2001,MACKENZIE,39,14
2001,HALEY,38,15
2001,SAMANTHA,36,16
2001,ALYSSA,33,17
2001,BRIANNA,30,18
2001,KAITLYN,29,19
2002,EMILY,121,1
2002,EMMA,121,1
2002,MADISON,97,2
2002,HANNAH,69,3
2002,OLIVIA,65,4
2002,SARAH,64,5
2002,GRACE,56,6
2002,MACKENZIE,52,7
2002,JESSICA,48,8
2002,ABIGAIL,46,9
2002,CHLOE,41,10
2002,TAYLOR,41,10
2002,JENNA,40,11
2002,LAUREN,37,12
2002,MEGAN,34,13
2002,SAMANTHA,34,13
2002,SOPHIE,30,14
2002,HAILEY,29,15
2002,MORGAN,28,16
2002,ALYSSA,27,17
2002,MAKAYLA,27,17
2002,RACHEL,27,17
2002,REBECCA,27,17
2003,EMMA,139,1
2003,MADISON,84,2
2003,EMILY,79,3
2003,HANNAH,76,4
2003,SARAH,63,5
2003,OLIVIA,58,6
2003,GRACE,53,7
2003,ABIGAIL,51,8
2003,LAUREN,44,9
2003,PAIGE,44,9
2003,HALEY,39,10
2003,JULIA,39,10
2003,MACKENZIE,39,10
2003,CHLOE,38,11
2003,SAMANTHA,38,11
2003,JESSICA,35,12
2003,TAYLOR,34,13
2003,BROOKE,33,14
2003,ELLA,31,15
2003,JENNA,31,15
2003,REBECCA,31,15
2004,EMMA,140,1
2004,MADISON,88,2
2004,EMILY,83,3
2004,ABIGAIL,58,4
2004,HANNAH,58,4
2004,GRACE,57,5
2004,OLIVIA,51,6
2004,SARAH,51,6
2004,LAUREN,49,7
2004,ELLA,45,8
2004,MACKENZIE,39,9
2004,BROOKLYN,36,10
2004,ANNA,35,11
2004,CHLOE,35,11
2004,TAYLOR,34,12
2004,HAILEY,33,13
2004,JULIA,33,13
2004,HALEY,32,14
2004,JENNA,31,15
2004,REBECCA,30,16
2004,SAMANTHA,30,16
2005,EMMA,101,1
2005,MADISON,70,2
2005,OLIVIA,65,3
2005,EMILY,64,4
2005,HANNAH,62,5
2005,ABIGAIL,56,6
2005,GRACE,47,7
2005,SARAH,47,7
2005,AVA,44,8
2005,LAUREN,42,9
2005,CHLOE,38,10
2005,ELLA,37,11
2005,JULIA,28,12
2005,BROOKE,27,13
2005,HAILEY,27,13
2005,LILY,27,13
2005,BROOKLYN,26,14
2005,MACKENZIE,26,14
2005,SAMANTHA,26,14
2005,SOPHIE,26,14
2006,EMMA,72,1
2006,MADISON,67,2
2006,AVA,65,3
2006,OLIVIA,65,3
2006,HANNAH,64,4
2006,EMILY,58,5
2006,ABIGAIL,57,6
2006,SARAH,53,7
2006,ELLA,42,8
2006,CHLOE,39,9
2006,LILY,37,10
2006,GRACE,36,11
2006,BROOKE,32,12
2006,SOPHIA,31,13
2006,FAITH,28,14
2006,SOPHIE,28,14
2006,ELIZABETH,26,15
2006,JULIA,25,16
2006,BROOKLYN,24,17
2006,RACHEL,24,17
2007,EMMA,85,1
2007,EMILY,77,2
2007,AVA,67,3
2007,OLIVIA,67,3
2007,MADISON,63,4
2007,CHLOE,54,5
2007,HANNAH,52,6
2007,ABIGAIL,51,7
2007,ELLA,46,8
2007,SOPHIA,44,9
2007,GRACE,42,10
2007,SOPHIE,36,11
2007,BROOKE,35,12
2007,SARAH,34,13
2007,BROOKLYN,32,14
2007,HAILEY,31,15
2007,JULIA,30,16
2007,ANNA,28,17
2007,ALYSSA,27,18
2007,JENNA,27,18
2007,LAUREN,27,18
2008,AVA,67,1
2008,OLIVIA,65,2
2008,EMMA,56,3
2008,SOPHIE,54,4
2008,ABIGAIL,53,5
2008,EMILY,53,5
2008,ELLA,52,6
2008,HANNAH,52,6
2008,MADISON,48,7
2008,SOPHIA,46,8
2008,LILY,45,9
2008,BROOKLYN,42,10
2008,BROOKE,38,11
2008,LAUREN,36,12
2008,SARAH,36,12
2008,CHLOE,35,13
2008,ALEXIS,30,14
2008,PAIGE,30,14
2008,JULIA,28,15
2008,TAYLOR,28,15
2009,EMMA,75,1
2009,OLIVIA,60,2
2009,AVA,54,3
2009,ISABELLA,54,3
2009,ELLA,50,4
2009,SOPHIE,50,4
2009,ABIGAIL,48,5
2009,LILY,47,6
2009,EMILY,46,7
2009,HANNAH,43,8
2009,MADISON,43,8
2009,SOPHIA,39,9
2009,ALEXIS,38,10
2009,BROOKLYN,34,11
2009,CHLOE,34,11
2009,ADDISON,30,12
2009,ANNA,28,13
2009,GRACE,28,13
2009,JULIA,28,13
2009,CHARLOTTE,25,14
2010,ELLA,61,1
2010,OLIVIA,61,1
2010,AVA,60,2
2010,EMMA,53,3
2010,LILY,53,3
2010,ABIGAIL,49,4
2010,SOPHIE,48,5
2010,EMILY,47,6
2010,CHLOE,41,7
2010,ALEXIS,40,8
2010,ISABELLA,40,8
2010,MADISON,40,8
2010,BROOKLYN,39,9
2010,SOPHIA,37,10
2010,CHARLOTTE,36,11
2010,ADDISON,31,12
2010,HANNAH,28,13
2010,NEVAEH,28,13
2010,PEYTON,28,13
2010,SARAH,27,14
2011,EMMA,72,1
2011,OLIVIA,68,2
2011,AVA,65,3
2011,ELLA,52,4
2011,SOPHIA,52,4
2011,CHLOE,42,5
2011,MADISON,42,5
2011,SOPHIE,42,5
2011,LILY,39,6
2011,ABIGAIL,38,7
2011,ISABELLA,36,8
2011,EMILY,33,9
2011,ADDISON,30,10
2011,BROOKLYN,30,10
2011,CLAIRE,30,10
2011,ALEXIS,29,11
2011,MYA,28,12
2011,CHARLOTTE,26,13
2011,GRACE,24,14
2011,AMELIA,23,15
2011,HAILEY,23,15
2011,HANNAH,23,15
2012,OLIVIA,62,1
2012,EMMA,58,2
2012,LILY,51,3
2012,SOPHIA,50,4
2012,AVA,48,5
2012,SOPHIE,47,6
2012,EMILY,41,7
2012,ABIGAIL,40,8
2012,CHLOE,36,9
2012,ELLA,35,10
2012,ISABELLA,35,10
2012,CHARLOTTE,31,11
2012,BROOKLYN,29,12
2012,AVERY,27,13
2012,LEAH,27,13
2012,HANNAH,26,14
2012,ALEXIS,25,15
2012,SADIE,25,15
2012,ADDISON,24,16
2012,MADISON,24,16
2013,OLIVIA,74,1
2013,EMMA,56,2
2013,AVA,52,3
2013,EMILY,47,4
2013,LILY,44,5
2013,CHARLOTTE,43,6
2013,SOPHIA,43,6
2013,ELLA,37,7
2013,CHLOE,36,8
2013,SADIE,36,8
2013,AMELIA,34,9
2013,MADISON,30,10
2013,ISLA,29,11
2013,ADDISON,27,12
2013,SOPHIE,26,13
2013,ABIGAIL,25,14
2013,HANNAH,25,14
2013,BROOKLYN,24,15
2013,CLAIRE,24,15
2013,GRACE,24,15
2014,EMMA,64,1
2014,OLIVIA,48,2
2014,AVA,45,3
2014,SADIE,44,4
2014,SOPHIA,42,5
2014,ABIGAIL,41,6
2014,ELLA,40,7
2014,LILY,40,7
2014,BROOKLYN,38,8
2014,CHLOE,37,9
2014,CHARLOTTE,33,10
2014,EMILY,32,11
2014,PEYTON,29,12
2014,AMELIA,28,13
2014,CLAIRE,28,13
2014,ISABELLA,28,13
2014,ALEXIS,27,14
2014,AVERY,27,14
2014,HANNAH,26,15
2014,NORA,26,15
2014,SARAH,26,15
2015,AVA,58,1
2015,OLIVIA,54,2
2015,EMMA,48,3
2015,CHARLOTTE,41,4
2015,SADIE,41,4
2015,ABIGAIL,35,5
2015,EMILY,33,6
2015,SCARLETT,32,7
2015,SOPHIA,32,7
2015,AMELIA,30,8
2015,AUDREY,28,9
2015,MADISON,28,9
2015,CHLOE,27,10
2015,NORA,26,11
2015,SOPHIE,26,11
2015,ALEXIS,25,12
2015,ELLIE,25,12
2015,ADDISON,24,13
2015,BROOKLYN,24,13
2015,ELLA,24,13
2015,GRACE,24,13
2015,LILY,24,13
2015,PEYTON,24,13
2016,OLIVIA,54,1
2016,EMMA,41,2
2016,ABIGAIL,40,3
2016,AVA,38,4
2016,CHARLOTTE,36,5
2016,VIOLET,35,6
2016,AMELIA,33,7
2016,SOPHIA,31,8
2016,CLAIRE,30,9
2016,SOPHIE,30,9
2016,ISLA,29,10
2016,EVELYN,28,11
2016,ELLIE,27,12
2016,LILY,27,12
2016,EMILY,26,13
2016,MADISON,26,13
2016,SCARLETT,26,13
2016,ISABELLA,25,14
2016,CHLOE,24,15
2016,BROOKLYN,22,16
2016,ELLA,22,16
2016,IVY,22,16
2017,OLIVIA,53,1
2017,CHARLOTTE,50,2
2017,AVA,38,3
2017,SCARLETT,38,3
2017,SOPHIA,38,3
2017,ABIGAIL,35,4
2017,EMMA,35,4
2017,EVELYN,34,5
2017,AMELIA,32,6
2017,ELLA,31,7
2017,HANNAH,30,8
2017,LILY,30,8
2017,CLAIRE,29,9
2017,AVERY,27,10
2017,CHLOE,27,10
2017,ZOEY,27,10
2017,EMILY,25,11
2017,ISABELLA,25,11
2017,SADIE,25,11
2017,ELLIE,24,12
2018,OLIVIA,44,1
2018,SOPHIA,42,2
2018,CHARLOTTE,39,3
2018,EMMA,39,3
2018,AMELIA,35,4
2018,AVA,33,5
2018,ISLA,32,6
2018,ABIGAIL,31,7
2018,EVELYN,29,8
2018,MIA,28,9
2018,SADIE,28,9
2018,SCARLETT,28,9
2018,SOPHIE,28,9
2018,ANNA,26,10
2018,ELLA,25,11
2018,ELLIE,24,12
2018,EMILY,23,13
2018,HANNAH,23,13
2018,LILY,23,13
2018,ADDISON,22,14
2018,LUCY,22,14
2019,CHARLOTTE,56,1
2019,OLIVIA,46,2
2019,AMELIA,43,3
2019,EMMA,40,4
2019,ABIGAIL,33,5
2019,ISLA,32,6
2019,VIOLET,32,6
2019,ELLA,31,7
2019,AVA,30,8
2019,SADIE,30,8
2019,ISABELLA,28,9
2019,SOPHIE,28,9
2019,LILY,27,10
2019,SCARLETT,27,10
2019,SOPHIA,27,10
2019,IVY,25,11
2019,CHLOE,23,12
2019,CLAIRE,23,12
2019,LUCY,23,12
2019,NORA,22,13
2020,OLIVIA,56,1
2020,CHARLOTTE,44,2
2020,AVA,37,3
2020,IVY,37,3
2020,NORA,33,4
2020,AMELIA,30,5
2020,SOPHIA,29,6
2020,EVELYN,28,7
2020,ISLA,28,7
2020,SOPHIE,28,7
2020,LILY,27,8
2020,SCARLETT,26,9
2020,VIOLET,26,9
2020,EMMA,25,10
2020,HARPER,24,11
2020,ELLA,23,12
2020,HANNAH,23,12
2020,ABIGAIL,21,13
2020,AVERY,21,13
2020,GRACE,21,13
2021,OLIVIA,56,1
2021,AVA,41,2
2021,ELLIE,37,3
2021,ISLA,35,4
2021,AMELIA,33,5
2021,IVY,33,5
2021,EVELYN,31,6
2021,VIOLET,31,6
2021,CHARLOTTE,29,7
2021,HARPER,29,7
2021,NORA,28,8
2021,ELLA,27,9
2021,HANNAH,27,9
2021,AVERY,25,10
2021,EMMA,24,11
2021,SOPHIA,23,12
2021,AURORA,22,13
2021,ISABELLA,22,13
2021,ELEANOR,21,14
2021,EVERLY,21,14
2021,KINSLEY,21,14
2021,LILY,21,14
2021,SADIE,21,14
2021,WILLOW,21,14
2022,VIOLET,43,1
2022,CHARLOTTE,42,2
2022,EMMA,39,3
2022,OLIVIA,38,4
2022,AMELIA,33,5
2022,ELLIE,32,6
2022,SADIE,30,7
2022,HARPER,29,8
2022,LILY,28,9
2022,ISLA,27,10
2022,NORA,27,10
2022,ABIGAIL,26,11
2022,IVY,26,11
2022,SOPHIE,24,12
2022,ELLA,23,13
2022,EVELYN,23,13
2022,ISABELLE,23,13
2022,SCARLETT,23,13
2022,AVERY,22,14
2022,EVERLY,21,15
